OFFICIAL ELECTION RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bedminster Twp East","JUDGE OF THE SUPERIOR COURT (Dem)","BRANDON NEUMAN","265","26.35%"
"Bedminster Twp East","JUDGE OF THE SUPERIOR COURT (Dem)","Write-in","2","26.35%"
"Bedminster Twp East","JUDGE OF THE SUPERIOR COURT (Rep)","ANN MARIE WHEATCRAFT","234","26.35%"
"Bedminster Twp East","JUDGE OF THE SUPERIOR COURT (Rep)","MARIA BATTISTA","102","26.35%"
"Bedminster Twp East","JUDGE OF THE SUPERIOR COURT (Rep)","Write-in","2","26.35%"
"Bedminster Twp East","JUDGE OF THE COMMONWEALTH COURT (Dem)","STELLA TSAI","262","26.35%"
"Bedminster Twp East","JUDGE OF THE COMMONWEALTH COURT (Dem)","Write-in","2","26.35%"
"Bedminster Twp East","JUDGE OF THE COMMONWEALTH COURT (Rep)","MATT WOLFORD","202","26.35%"
"Bedminster Twp East","JUDGE OF THE COMMONWEALTH COURT (Rep)","JOSH PRINCE","132","26.35%"
"Bedminster Twp East","JUDGE OF THE COMMONWEALTH COURT (Rep)","Write-in","2","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","AMY FITZPATRICK","228","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","LINDA BOBRIN","222","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","TIFFANY THOMAS-SMITH","208","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","DAWN DIDONATO BURKE","196","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","GARY GAMBARDELLA","93","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","CHELSEY CROCKER JACKMAN","55","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","GRACE DEON","36","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","JOSEPH PIZZO","30","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","GRACE DEON","278","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","CHELSEY CROCKER JACKMAN","271","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","GARY GAMBARDELLA","221","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","COLIN MONAHAN","220","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","JOSEPH PIZZO","196","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","AMY FITZPATRICK","51","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","LINDA BOBRIN","28","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","DAWN DIDONATO BURKE","28","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","7","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","0","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","0","26.35%"
"Bedminster Twp East","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","0","26.35%"
"Bedminster Twp East","DISTRICT ATTORNEY (Dem)","JOE KHAN","261","26.35%"
"Bedminster Twp East","DISTRICT ATTORNEY (Dem)","Write-in","1","26.35%"
"Bedminster Twp East","DISTRICT ATTORNEY (Rep)","JENNIFER SCHORN","313","26.35%"
"Bedminster Twp East","DISTRICT ATTORNEY (Rep)","Write-in","2","26.35%"
"Bedminster Twp East","SHERIFF (Dem)","DANIEL LEO CEISLER","269","26.35%"
"Bedminster Twp East","SHERIFF (Dem)","Write-in","1","26.35%"
"Bedminster Twp East","SHERIFF (Rep)","FRED HARRAN","333","26.35%"
"Bedminster Twp East","SHERIFF (Rep)","Write-in","3","26.35%"
"Bedminster Twp East","PROTHONOTARY (Dem)","DONNA PETRECCO","266","26.35%"
"Bedminster Twp East","PROTHONOTARY (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","PROTHONOTARY (Rep)","COLEEN CHRISTIAN","332","26.35%"
"Bedminster Twp East","PROTHONOTARY (Rep)","Write-in","2","26.35%"
"Bedminster Twp East","RECORDER OF DEEDS (Dem)","ROBIN ROBINSON","268","26.35%"
"Bedminster Twp East","RECORDER OF DEEDS (Dem)","Write-in","1","26.35%"
"Bedminster Twp East","RECORDER OF DEEDS (Rep)","DAN MCPHILLIPS","331","26.35%"
"Bedminster Twp East","RECORDER OF DEEDS (Rep)","Write-in","1","26.35%"
"Bedminster Twp East","COUNTY CONTROLLER (Dem)","NEALE DOUGHERTY","268","26.35%"
"Bedminster Twp East","COUNTY CONTROLLER (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","COUNTY CONTROLLER (Rep)","PAMELA VAN BLUNK","330","26.35%"
"Bedminster Twp East","COUNTY CONTROLLER (Rep)","Write-in","3","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","CARLY TAYLOR","261","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","THOMAS TRAUGER","245","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","NATHANIEL LEFFEVER","241","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","DAN BEBERNITZ","235","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","DANIEL P. MAINIERI, III","46","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","0","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","BRIAN MCMULLEN","299","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","JONATHAN RUSSELL","283","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","MICHAEL BONGIOVANNI","280","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","DANIEL P. MAINIERI, III","267","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","CARLY TAYLOR","49","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","THOMAS TRAUGER","48","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","NATHANIEL LEFFEVER","32","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","DAN BEBERNITZ","22","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","5","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","0","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","0","26.35%"
"Bedminster Twp East","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","0","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Dem)","Write-in","11","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep)","GLENN WISMER","327","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep)","Write-in","5","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Dem)","Write-in","10","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep)","PATRICIA S. MCVAUGH","342","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep)","Write-in","4","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Dem)","Write-in","3","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep)","BONNIE A. MYERS","325","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep)","Write-in","1","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS (Dem)","ANI MARIE ZAWADZKI","195","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS (Dem)","Write-in","2","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS (Rep)","Write-in","172","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST INSPECTOR OF ELECTIONS (Dem)","Write-in","12","26.35%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST INSPECTOR OF ELECTIONS (Rep)","Write-in","174","26.35%"
"Bedminster Twp West","JUDGE OF THE SUPERIOR COURT (Dem)","BRANDON NEUMAN","292","27.62%"
"Bedminster Twp West","JUDGE OF THE SUPERIOR COURT (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","JUDGE OF THE SUPERIOR COURT (Rep)","ANN MARIE WHEATCRAFT","189","27.62%"
"Bedminster Twp West","JUDGE OF THE SUPERIOR COURT (Rep)","MARIA BATTISTA","134","27.62%"
"Bedminster Twp West","JUDGE OF THE SUPERIOR COURT (Rep)","Write-in","2","27.62%"
"Bedminster Twp West","JUDGE OF THE COMMONWEALTH COURT (Dem)","STELLA TSAI","285","27.62%"
"Bedminster Twp West","JUDGE OF THE COMMONWEALTH COURT (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","JUDGE OF THE COMMONWEALTH COURT (Rep)","MATT WOLFORD","160","27.62%"
"Bedminster Twp West","JUDGE OF THE COMMONWEALTH COURT (Rep)","JOSH PRINCE","160","27.62%"
"Bedminster Twp West","JUDGE OF THE COMMONWEALTH COURT (Rep)","Write-in","3","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","AMY FITZPATRICK","256","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","DAWN DIDONATO BURKE","251","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","LINDA BOBRIN","250","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","TIFFANY THOMAS-SMITH","237","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","GARY GAMBARDELLA","78","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","CHELSEY CROCKER JACKMAN","44","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","GRACE DEON","31","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","JOSEPH PIZZO","23","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","GRACE DEON","256","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","CHELSEY CROCKER JACKMAN","252","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","GARY GAMBARDELLA","219","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","COLIN MONAHAN","181","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","JOSEPH PIZZO","172","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","AMY FITZPATRICK","37","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","LINDA BOBRIN","28","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","DAWN DIDONATO BURKE","21","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","5","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","1","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","1","27.62%"
"Bedminster Twp West","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","1","27.62%"
"Bedminster Twp West","DISTRICT ATTORNEY (Dem)","JOE KHAN","286","27.62%"
"Bedminster Twp West","DISTRICT ATTORNEY (Dem)","Write-in","1","27.62%"
"Bedminster Twp West","DISTRICT ATTORNEY (Rep)","JENNIFER SCHORN","312","27.62%"
"Bedminster Twp West","DISTRICT ATTORNEY (Rep)","Write-in","3","27.62%"
"Bedminster Twp West","SHERIFF (Dem)","DANIEL LEO CEISLER","288","27.62%"
"Bedminster Twp West","SHERIFF (Dem)","Write-in","3","27.62%"
"Bedminster Twp West","SHERIFF (Rep)","FRED HARRAN","320","27.62%"
"Bedminster Twp West","SHERIFF (Rep)","Write-in","4","27.62%"
"Bedminster Twp West","PROTHONOTARY (Dem)","DONNA PETRECCO","293","27.62%"
"Bedminster Twp West","PROTHONOTARY (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","PROTHONOTARY (Rep)","COLEEN CHRISTIAN","315","27.62%"
"Bedminster Twp West","PROTHONOTARY (Rep)","Write-in","3","27.62%"
"Bedminster Twp West","RECORDER OF DEEDS (Dem)","ROBIN ROBINSON","292","27.62%"
"Bedminster Twp West","RECORDER OF DEEDS (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","RECORDER OF DEEDS (Rep)","DAN MCPHILLIPS","319","27.62%"
"Bedminster Twp West","RECORDER OF DEEDS (Rep)","Write-in","2","27.62%"
"Bedminster Twp West","COUNTY CONTROLLER (Dem)","NEALE DOUGHERTY","291","27.62%"
"Bedminster Twp West","COUNTY CONTROLLER (Dem)","Write-in","0","27.62%"
"Bedminster Twp West","COUNTY CONTROLLER (Rep)","PAMELA VAN BLUNK","314","27.62%"
"Bedminster Twp West","COUNTY CONTROLLER (Rep)","Write-in","3","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","CARLY TAYLOR","288","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","THOMAS TRAUGER","276","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","NATHANIEL LEFFEVER","265","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","DAN BEBERNITZ","265","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","DANIEL P. MAINIERI, III","39","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","3","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","1","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","1","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Dem)","Write-in","1","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","BRIAN MCMULLEN","284","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","MICHAEL BONGIOVANNI","274","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","JONATHAN RUSSELL","267","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","DANIEL P. MAINIERI, III","260","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","THOMAS TRAUGER","58","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","CARLY TAYLOR","50","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","DAN BEBERNITZ","37","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","NATHANIEL LEFFEVER","36","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","0","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","0","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","0","27.62%"
"Bedminster Twp West","PENNRIDGE SCHOOL DIRECTOR - 4 YEAR (Rep)","Write-in","0","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Dem)","Write-in","62","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep)","GLENN WISMER","314","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep)","Write-in","3","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Dem)","Write-in","24","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep)","PATRICIA S. MCVAUGH","320","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep)","Write-in","0","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Dem)","Write-in","20","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep)","BONNIE A. MYERS","316","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep)","Write-in","0","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Dem)","ALEX RAJAN","251","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Dem)","Write-in","1","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Rep)","BRANDON STORIE","300","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Rep)","Write-in","10","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Dem)","LISA D. COLLINS","246","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Dem)","Write-in","2","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Rep)","TERRI L. COSTA","308","27.62%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Rep)","Write-in","5","27.62%"
"Bensalem Twp Lower East #1","JUDGE OF THE SUPERIOR COURT (Dem)","BRANDON NEUMAN","223","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE SUPERIOR COURT (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE SUPERIOR COURT (Rep)","ANN MARIE WHEATCRAFT","137","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE SUPERIOR COURT (Rep)","MARIA BATTISTA","47","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE SUPERIOR COURT (Rep)","Write-in","2","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COMMONWEALTH COURT (Dem)","STELLA TSAI","225","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COMMONWEALTH COURT (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COMMONWEALTH COURT (Rep)","MATT WOLFORD","137","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COMMONWEALTH COURT (Rep)","JOSH PRINCE","43","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COMMONWEALTH COURT (Rep)","Write-in","3","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","LINDA BOBRIN","193","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","TIFFANY THOMAS-SMITH","169","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","DAWN DIDONATO BURKE","168","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","AMY FITZPATRICK","167","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","JOSEPH PIZZO","88","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","GRACE DEON","37","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","CHELSEY CROCKER JACKMAN","30","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","GARY GAMBARDELLA","11","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","JOSEPH PIZZO","181","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","GRACE DEON","140","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","CHELSEY CROCKER JACKMAN","131","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","COLIN MONAHAN","122","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","LINDA BOBRIN","39","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","GARY GAMBARDELLA","38","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","AMY FITZPATRICK","34","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","DAWN DIDONATO BURKE","34","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","2","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","JUDGE OF THE COURT OF COMMON PLEAS (Rep)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","DISTRICT ATTORNEY (Dem)","JOE KHAN","207","26.03%"
"Bensalem Twp Lower East #1","DISTRICT ATTORNEY (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","DISTRICT ATTORNEY (Rep)","JENNIFER SCHORN","168","26.03%"
"Bensalem Twp Lower East #1","DISTRICT ATTORNEY (Rep)","Write-in","2","26.03%"
"Bensalem Twp Lower East #1","SHERIFF (Dem)","DANIEL LEO CEISLER","223","26.03%"
"Bensalem Twp Lower East #1","SHERIFF (Dem)","Write-in","4","26.03%"
"Bensalem Twp Lower East #1","SHERIFF (Rep)","FRED HARRAN","181","26.03%"
"Bensalem Twp Lower East #1","SHERIFF (Rep)","Write-in","4","26.03%"
"Bensalem Twp Lower East #1","PROTHONOTARY (Dem)","DONNA PETRECCO","224","26.03%"
"Bensalem Twp Lower East #1","PROTHONOTARY (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","PROTHONOTARY (Rep)","COLEEN CHRISTIAN","179","26.03%"
"Bensalem Twp Lower East #1","PROTHONOTARY (Rep)","Write-in","2","26.03%"
"Bensalem Twp Lower East #1","RECORDER OF DEEDS (Dem)","ROBIN ROBINSON","223","26.03%"
"Bensalem Twp Lower East #1","RECORDER OF DEEDS (Dem)","Write-in","0","26.03%"
"Bensalem Twp Lower East #1","RECORDER OF DEEDS (Rep)","DAN MCPHILLIPS","179","26.03%"
"Bensalem Twp Lower East #1","RECORDER OF DEEDS (Rep)","Write-in","4","26.03%"
"Bensalem Twp Lower East #1","COUNTY CONTROLLER (Dem)","NEALE DOUGHERTY","221","26.03%"
"Bensalem Twp Lower East #1","COUNTY CONTROLLER (Dem)","Write-in","1","26.03%"
"Bensalem Twp Lower East #1","COUNTY CONTROLLER (Rep)","PAMELA VAN BLUNK","179","26.03%"
"Bensalem Twp Lower East #1","COUNTY CONTROLLER (Rep)","Write-in","2","26.03%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP SCHOOL DIRECTOR - 4 YEAR (Dem)","LEANN HART","193","26.03%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP SCHOOL DIRECTOR - 4 YEAR (Dem)","KATE PASCUCCI","191","26.03%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP SCHOOL DIRECTOR - 4 YEAR (Dem)","RACHEL FINGLES","175","26.03%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP SCHOOL DIRECTOR - 4 YEAR (Dem)","RODGER ALLEN","162","26.03%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP SCHOOL DIRECTOR - 4 YEAR (Dem)","MARC COHEN","63","26.03%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP SCHOOL DIRECTOR - 4 YEAR (Dem)","ABBY KOSS","44","26.03%"
