checked_at,status,old_total_votes,new_total_votes,delta_total_votes,changed_rows,changed_precincts,changed_contests,downloaded_file
2026-05-19 08:35:01 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (1).csv
2026-05-19 08:35:40 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (2).csv
2026-05-19 08:45:55 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (3).csv
2026-05-19 08:51:16 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (4).csv
2026-05-19 08:56:36 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (5).csv
2026-05-19 09:01:57 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (6).csv
2026-05-19 09:07:18 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (7).csv
2026-05-19 09:15:49 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (8).csv
2026-05-19 09:21:08 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (9).csv
2026-05-19 09:26:28 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (10).csv
2026-05-19 09:31:48 PM,changed,814093,871564,57471,1125,16,71,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (11).csv
2026-05-19 09:37:14 PM,no_change,871564,871564,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (12).csv
2026-05-19 09:42:35 PM,no_change,871564,871564,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (13).csv
2026-05-19 09:47:55 PM,no_change,871564,871564,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (14).csv
2026-05-19 09:53:14 PM,changed,871564,998522,126958,2417,34,127,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (15).csv
2026-05-19 09:58:41 PM,no_change,998522,998522,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (16).csv
2026-05-19 10:04:00 PM,changed,998522,1087396,88874,1791,25,101,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (17).csv
2026-05-19 10:09:26 PM,no_change,1087396,1087396,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (18).csv
2026-05-19 10:14:46 PM,changed,1087396,1175347,87951,1598,22,91,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (19).csv
2026-05-19 10:20:12 PM,no_change,1175347,1175347,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (20).csv
2026-05-19 10:25:32 PM,changed,1175347,1275327,99980,1550,21,91,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (21).csv
2026-05-19 10:30:58 PM,no_change,1275327,1275327,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (22).csv
2026-05-19 10:36:18 PM,no_change,1275327,1275327,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (23).csv
2026-05-19 10:41:36 PM,changed,1275327,1353613,78286,1378,19,83,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (24).csv
2026-05-19 10:47:02 PM,changed,1353613,1410033,56420,1438,20,86,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (25).csv
2026-05-19 10:52:28 PM,no_change,1410033,1410033,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (26).csv
2026-05-19 10:57:48 PM,no_change,1410033,1410033,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (27).csv
2026-05-19 11:03:07 PM,changed,1410033,1482739,72706,2194,31,114,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (28).csv
